	text	predictions_lgr	ytest	id	author	author_label
1383	I have said that Ellison was remarkable in the continuous profusion of good gifts lavished upon him by Fortune.	0	0	id18926	EAP	0
1384	It was somewhat after this time on Hallowe'en that a great blaze was seen at midnight on the top of Sentinel Hill where the old table like stone stands amidst its tumulus of ancient bones.	1	1	id18257	HPL	1
1385	"At its third repetition, his whole frame was agitated by a very slight shivering; the eyelids unclosed themselves so far as to display a white line of the ball; the lips moved sluggishly, and from between them, in a barely audible whisper, issued the words: ""Yes; asleep now."	0	0	id05725	EAP	0
1386	"""For some days I haunted the spot where these scenes had taken place, sometimes wishing to see you, sometimes resolved to quit the world and its miseries forever."	2	2	id25526	MWS	2
1387	Between the chief building and western wing arose a very tall and rather slender square chimney of hard Dutch bricks, alternately black and red: a slight cornice of projecting bricks at the top.	0	0	id01011	EAP	0
1388	Chapter Day after day, week after week, passed away on my return to Geneva; and I could not collect the courage to recommence my work.	2	2	id17318	MWS	2
1389	All was now confusion and despair but an effort was made to lighten the ship by throwing overboard as much of her cargo as could be reached, and by cutting away the two masts that remained.	0	0	id20573	EAP	0
1390	Moreover, my dungeon, as well as all the condemned cells at Toledo, had stone floors, and light was not altogether excluded.	0	0	id10638	EAP	0
1391	But Romero did not reply.	1	1	id07110	HPL	1
1392	After trying vainly to enter the other apartments, he perceived just within the threshold of this one, a pair of small Turkish slippers; the door was ajar, but all was silent within.	1	2	id09386	MWS	2
1393	Madame Deluc's attention was called to the dress worn by the girl, on account of its resemblance to one worn by a deceased relative.	0	0	id01036	EAP	0
1394	"""Felix trembled violently as he said this."	0	2	id16192	MWS	2
1395	"""Is that all, my dear Henry?"	2	2	id15519	MWS	2
1396	Everything he saw was unspeakably menacing and horrible; and whenever one of the organic entities appeared by its motions to be noticing him, he felt a stark, hideous fright which generally jolted him awake.	1	1	id10424	HPL	1
1397	Visiters enter, look at furniture, and depart unheeded and unseen.	2	0	id03772	EAP	0
1398	We perpetually made excursions together.	0	2	id25919	MWS	2
1399	I avoided my ancient comrades, and I soon lost them.	2	2	id03134	MWS	2
1400	She certainly knew nothing about it.	0	1	id13521	HPL	1
1401	Nor did Raymond make an end without drawing in vivid and glowing colours, the splendour of a kingdom, in opposition to the commercial spirit of republicanism.	2	2	id06412	MWS	2
1402	One side of the cobblestoned open space was the straight line of the river; the other was a semicircle of slant roofed brick buildings of about the period, from which several streets radiated away to the southeast, south, and southwest.	1	1	id13050	HPL	1
1403	Right at the front door, in a high backed leather bottomed armed chair, with crooked legs and puppy feet like the tables, is seated the old man of the house himself.	0	0	id15703	EAP	0
1404	If, on the contrary, they are proof against expostulation, this very steadiness is an omen of success; and it becomes the duty of those who love them, to assist in smoothing the obstructions in their path.	2	2	id09572	MWS	2
1405	Oh, I kin tell ye, little pitchers hev big ears, an' I wa'n't missin' nothin' o' what was gossiped abaout Cap'n Obed an' the folks aout to the reef Heh, heh, heh Haow abaout the night I took my pa's ship's glass up to the cupalo an' seed the reef a bristlin' thick with shapes that dove off quick soon's the moon riz?	1	1	id10896	HPL	1
1406	By the operation of this spring, the screw is made to revolve with great rapidity, communicating a progressive motion to the whole.	0	0	id20153	EAP	0
1407	What, if circumstance should lead Perdita to suspect, and suspecting to be resolved?	2	2	id01066	MWS	2
1408	It is all in that ancestral diary I found; all the hushed innuendoes and furtive tales of things with a blemished eye seen at windows in the night or in deserted meadows near the woods.	1	1	id08125	HPL	1
1409	Chemistry is that branch of natural philosophy in which the greatest improvements have been and may be made; it is on that account that I have made it my peculiar study; but at the same time, I have not neglected the other branches of science.	0	2	id19863	MWS	2
1410	His voice, usually gentle, often startled you by a sharp discordant note, which shewed that his usual low tone was rather the work of study than nature.	2	2	id07988	MWS	2
1411	The water far below was very abundant, and I could see two vigorous sets of falls upstream on my right and at least one downstream on my left.	1	1	id24950	HPL	1
1412	"""PIQUANT EXPRESSIONS."	0	0	id22015	EAP	0
1413	He played a sweet mournful air which I perceived drew tears from the eyes of his amiable companion, of which the old man took no notice, until she sobbed audibly; he then pronounced a few sounds, and the fair creature, leaving her work, knelt at his feet.	2	2	id03055	MWS	2
1414	But the memory of past sorrow is it not present joy?	2	0	id14874	EAP	0
1415	This fear grew stronger from what had before lessened it, for the more I looked at the old man's bland face the more its very blandness terrified me.	1	1	id07757	HPL	1
1416	Among better natures, anguish and dread, the fear of eternal separation, and the awful wonder produced by unprecedented calamity, drew closer the ties of kindred and friendship.	2	2	id00948	MWS	2
1417	You will, of course, ask 'where is the connexion?'	0	0	id18202	EAP	0
1418	By this time the restoration of the house was finished, and those who watched it wondered why one of the upper windows had been made into a solid plank door.	1	1	id03745	HPL	1
1419	"But to me the remembrance of the threat returned; nor can you wonder that, omnipotent as the fiend had yet been in his deeds of blood, I should almost regard him as invincible, and that when he had pronounced the words ""I SHALL BE WITH YOU ON YOUR WEDDING NIGHT,"" I should regard the threatened fate as unavoidable."	2	2	id26191	MWS	2
1420	For three months Keziah and Brown Jenkin had not been near Joe's room, nor near Paul Choynski's room, nor anywhere else and it meant no good when they held off like that.	1	1	id22660	HPL	1
1421	We then conversed on the plan I should pursue, and discussed the probable means of discovering his residence.	2	2	id26053	MWS	2
1422	But foremost among the weird fancies, and alone in its absolute unanimity, was that of the curse awaiting him who should dare to touch or drain the vast reddish morass.	1	1	id11875	HPL	1
1423	Sir David Brewster states the figure of the Turk to be of the size of life but in fact it is far above the ordinary size.	0	0	id17980	EAP	0
1424	In the cell with us was one nurse, a mediocre fellow who did not understand the purpose of the apparatus, or think to inquire into my course.	0	1	id11268	HPL	1
1425	Among a multitude of opinions upon this delicate point some acute, some learned, some sufficiently the reverse I am able to select nothing which ought to be considered satisfactory.	0	0	id07341	EAP	0
1426	Now, of all words in the language, 'the' is most usual; let us see, therefore, whether there are not repetitions of any three characters, in the same order of collocation, the last of them being .	0	0	id14300	EAP	0
1427	Gilman's dreams consisted largely in plunges through limitless abysses of inexplicably coloured twilight and bafflingly disordered sound; abysses whose material and gravitational properties, and whose relation to his own entity, he could not even begin to explain.	1	1	id04715	HPL	1
1428	On a sudden I heard a gentle step ascending the stairs; I paused breathless, and as it approached glided into an obscure corner of the room; the steps paused at my door, but after a few moments they again receeded, descended the stairs and I heard no more.	1	2	id11467	MWS	2
1429	Shortly afterward I was taken through those antique ways so dear to my fancy narrow, curving alleys and passages where rows of red Georgian brick blinked with small paned dormers above pillared doorways that had looked on gilded sedans and panelled coaches and in the first flush of realisation of these long wished things I thought I had indeed achieved such treasures as would make me in time a poet.	1	1	id16709	HPL	1
1430	But life was yet strong within me; I recovered: nor did it a little aid my returning health that my recollections were at first vague, and that I was too weak to feel any violent emotion.	2	2	id04990	MWS	2
1431	One thing upon which M. Beauvais strongly insists is, that the clasp on the garter found, had been set back to take it in.	0	0	id20811	EAP	0
1432	"""It is easily understood,"" says Mr. Ellison, ""that what might improve a closely scrutinized detail, might, at the same time, injure a general and more distantly observed effect."""	0	0	id24631	EAP	0
1433	"I was here, accordingly, thrown out at the sign of the ""Crow"" by which tavern the coach happened to be passing, without meeting with any farther accident than the breaking of both my arms, under the left hind wheel of the vehicle."	0	0	id05888	EAP	0
1434	When one of the things began to waddle and edge away, he turned quickly to stop it; so that the suddenness of his motion dislodged the waxen mask from what should have been his head.	1	1	id03218	HPL	1
1435	Morning dawned before I arrived at the village of Chamounix; I took no rest, but returned immediately to Geneva.	2	2	id26679	MWS	2
1436	I did not open my eyes until the raucous clamour came loudly from a point obviously straight ahead.	1	1	id16959	HPL	1
1437	The legend here seemed to present three variants.	0	1	id11871	HPL	1
1438	A pulpy, tentacled head surmounted a grotesque and scaly body with rudimentary wings; but it was the general outline of the whole which made it most shockingly frightful.	0	1	id20268	HPL	1
1439	Each would have fled had he not feared the scorn of the others, and it was only half heartedly that they searched vainly, as it proved for some portable souvenir to bear away.	1	1	id15903	HPL	1
1440	The old bookseller had told him that only five copies were known to have survived the shocked edicts of the priests and lawgivers against it and that all of these were locked up with frightened care by custodians who had ventured to begin a reading of the hateful black letter.	1	1	id14759	HPL	1
1441	Chapter Nothing is more painful to the human mind than, after the feelings have been worked up by a quick succession of events, the dead calmness of inaction and certainty which follows and deprives the soul both of hope and fear.	2	2	id27030	MWS	2
1442	The eye easily discerns the sister land; they were united once; and the little path that runs between looks in a map but as a trodden footway through high grass.	2	2	id11632	MWS	2
1443	In spite of resentment, by day and night she figured to herself the toils and dangers of the wanderers.	0	2	id12128	MWS	2
1444	In many palaces, however, such suites form a long and straight vista, while the folding doors slide back nearly to the walls on either hand, so that the view of the whole extent is scarcely impeded.	0	0	id09816	EAP	0
1445	There were circumstances but I think it much safer upon consideration to say as little as possible about an affair so delicate so delicate, I repeat, and at the time involving the interests of a third party whose sulphurous resentment I have not the least desire, at this moment, of incurring.	0	0	id01676	EAP	0
1446	For your life you could not have found a fault with its wonderful proportion.	2	0	id14573	EAP	0
1447	Hope, and your wounds will be already half healed: but if you obstinately despair, there never more will be comfort for you.	2	2	id01791	MWS	2
1448	The language in which the discourse was clothed was that debased form of Latin in use amongst the more learned men of the Middle Ages, and made familiar to me by my prolonged researches into the works of the old alchemists and daemonologists.	1	1	id10050	HPL	1
1449	Yet active life was the genuine soil for his virtues; and he sometimes suffered tedium from the monotonous succession of events in our retirement.	2	2	id12820	MWS	2
1450	One idea rushed on my mind; never, never may I speak to him again.	2	2	id06194	MWS	2
1451	I saw nothing in it of an extraordinary character, but its effect upon Bedloe was prodigious.	0	0	id27158	EAP	0
1452	As he picked up the strange spiky image on the table he thought the older northward pull grew a trifle stronger; but even so, it was wholly overruled by the newer and more bewildering urge.	1	1	id02582	HPL	1
1453	But the feelings that actuated Evadne were rooted in the depths of her being, and were such in their growth as he had no means of understanding.	2	2	id09995	MWS	2
1454	"I asked, ""Does Lady Idris love you?"" ""What a question,"" replied he laughing."	2	2	id21949	MWS	2
1455	Nothing can be put back now.	0	1	id11731	HPL	1
1456	We painted and read together; or I listened, as if in a dream, to the wild improvisations of his speaking guitar.	2	0	id17773	EAP	0
1457	In the mean time I endeavored, but all in vain, to sound him in regard to the object of the expedition.	0	0	id06128	EAP	0
1458	In any case, I would aim to strike Washington somehow and get quickly out of the Town Square region.	1	1	id02263	HPL	1
1459	I traversed the streets without any clear conception of where I was or what I was doing.	0	2	id15198	MWS	2
1460	This circumstance, however, only endeared it to my wife, who, as I have already said, possessed, in a high degree, that humanity of feeling which had once been my distinguishing trait, and the source of many of my simplest and purest pleasures.	0	0	id10856	EAP	0
1461	And they said that from their high tower they sometimes saw lights beneath the waters of the lake.	1	1	id00971	HPL	1
1462	I paused; I considered; and I began to doubt.	0	0	id02863	EAP	0
1463	From its nether extremity swung a large cresset.	0	0	id05435	EAP	0
1464	My Day book and Ledger will evince this in a minute.	0	0	id26441	EAP	0
1465	"We removed every carpet, and examined the boards with the microscope."""	0	0	id06753	EAP	0
1466	Then he handed the instrument to Morgan, whose sight was keener.	1	1	id01163	HPL	1
1467	If there is on earth a supreme and unqualified despotism, it is the despotism of a master mind in boyhood over the less energetic spirits of its companions.	0	0	id20319	EAP	0
1468	On the green and flowery mountains of Cathuria stand temples of pink marble, rich with carven and painted glories, and having in their courtyards cool fountains of silver, where purl with ravishing music the scented waters that come from the grotto born river Narg.	1	1	id26197	HPL	1
1469	A murmur of surprise and horror ran through the assembly.	0	2	id01746	MWS	2
1470	It was his practice to take a very large dose of it immediately after breakfast each morning or, rather, immediately after a cup of strong coffee, for he ate nothing in the forenoon and then set forth alone, or attended only by a dog, upon a long ramble among the chain of wild and dreary hills that lie westward and southward of Charlottesville, and are there dignified by the title of the Ragged Mountains.	0	0	id14930	EAP	0
1471	Klenze's ivory image, but the sight of an automatic pistol calmed them.	1	1	id24347	HPL	1
1472	Therein, I say, are glorious histories of the Heaven, and of the Earth, and of the mighty sea and of the Genii that over ruled the sea, and the earth, and the lofty heaven.	2	0	id22436	EAP	0
1473	Their only inhabitant, a little girl, was dancing, waltzing, and singing about them, followed by a large Newfoundland dog, who boisterously jumping on her, and interrupting her, made her now scold, now laugh, now throw herself on the carpet to play with him.	2	2	id15782	MWS	2
1474	I thought the room and the books and the people very morbid and disquieting, but because an old tradition of my fathers had summoned me to strange feastings, I resolved to expect queer things.	1	1	id17149	HPL	1
1475	When I say that Dr. West was avid to serve in battle, I do not mean to imply that he was either naturally warlike or anxious for the safety of civilisation.	1	1	id04573	HPL	1
1476	I remarked that, while all the witnesses agreed in supposing the gruff voice to be that of a Frenchman, there was much disagreement in regard to the shrill, or, as one individual termed it, the harsh voice.	0	0	id13948	EAP	0
1477	Although by our situation and dispositions we were almost equally cut off from the usual forms of social intercourse, we formed a strong contrast to each other.	2	2	id05392	MWS	2
1478	Do you think that I will be questioned, and my replies disdainfully set aside? Do you think that I will be suspected, perhaps watched, cross questioned, and disbelieved?	2	2	id14859	MWS	2
1479	Waiting seemed very long to Mr. Czanek as he fidgeted restlessly in the covered motor car by the Terrible Old Man's back gate in Ship Street.	1	1	id16320	HPL	1
1480	"""I dun't keer what folks think ef Lavinny's boy looked like his pa, he wouldn't look like nothin' ye expeck."	1	1	id03602	HPL	1
1481	Then rushed upon me a thousand memories of Ligeia and then came back upon my heart, with the turbulent violence of a flood, the whole of that unutterable wo with which I had regarded her thus enshrouded.	0	0	id26481	EAP	0
1482	"It was after my return from one of these rambles that my father, calling me aside, thus addressed me, ""I am happy to remark, my dear son, that you have resumed your former pleasures and seem to be returning to yourself."	2	2	id20488	MWS	2
1483	His eyes, looking past me toward the malodorous sea, were positively starting from his head; while his face was a mask of fear worthy of Greek tragedy.	1	1	id12656	HPL	1
1484	The extreme, almost nocturnal darkness of the sky caused us to stumble sadly, but guided by the frequent flashes of lightning and by our minute knowledge of the hamlet we soon reached the least porous cabin of the lot; an heterogeneous combination of logs and boards whose still existing door and single tiny window both faced Maple Hill.	1	1	id03610	HPL	1
1485	The truth is, I could not help regarding Mrs. Wyatt as a decidedly plain looking woman.	0	0	id00084	EAP	0
1486	Our house was the house of mourning.	2	2	id25529	MWS	2
1487	"""Well, den, zit still and pehabe yourself, or I'll rap you again mid me vist."	0	0	id21331	EAP	0
1488	It would afford me a chance of bringing to a kind of test the truth of a surmise, which, more than anything else, had influenced me in attempting this ascension.	0	0	id21711	EAP	0
1489	At the same moment there came a sound resembling the quick opening, and as rapid closing of a door overhead, while a faint gleam of light flashed suddenly through the gloom, and as suddenly faded away.	0	0	id08644	EAP	0
1490	I lay on the deck looking at the stars and listening to the dashing of the waves.	2	2	id23870	MWS	2
1491	I found the exactions of the profession somewhat too much for my delicate state of body; and, discovering, at last, that I was knocked all out of shape, so that I didn't know very well what to make of the matter, and so that my friends, when they met me in the street, couldn't tell that I was Peter Proffit at all, it occurred to me that the best expedient I could adopt was to alter my line of business.	1	0	id08081	EAP	0
1492	Why should that lady blush To this demand there is no answer except that, having left, in the eager haste and terror of a mother's heart, the privacy of her own boudoir, she has neglected to enthral her tiny feet in their slippers, and utterly forgotten to throw over her Venetian shoulders that drapery which is their due.	0	0	id11385	EAP	0
1493	"""Everything cleaned up in the mornin' but they was traces. . . ."	0	1	id03911	HPL	1
1494	Carefully locking the door on the inside, I commenced a vigorous search.	1	0	id16880	EAP	0
1495	I at length hit upon the following expedient, which, simple as it may seem, was hailed by me, at the moment of discovery, as an invention fully equal to that of the telescope, the steam engine, or the art of printing itself.	0	0	id00153	EAP	0
1496	These results have dependence upon nothing, and are influenced by nothing but the data originally given.	0	0	id24345	EAP	0
1497	And the children would listen, and learn of the laws and deeds of old, and of that dear England which they had never seen, or could not remember.	1	1	id13389	HPL	1
1498	This challenge being accepted, a small table is prepared for the antagonist, and placed close by the rope, but on the spectators' side of it, and so situated as not to prevent the company from obtaining a full view of the Automaton.	0	0	id07204	EAP	0
1499	Would to God I had let them share the search, that I might not have had to bear the secret alone so long; to bear it alone for fear the world would call me mad or go mad itself at the daemon implications of the thing.	1	1	id00289	HPL	1
1500	I would surely be very glad to get out of malodorous and fear shadowed Innsmouth, and wished there were some other vehicle than the bus driven by that sinister looking fellow Sargent.	1	1	id16987	HPL	1
1501	"""Looking about me upon the wide waste of liquid ebony on which we were thus borne, I perceived that our boat was not the only object in the embrace of the whirl."	0	0	id05028	EAP	0
1502	Why do you not hate Felix, who drove his friend from his door with contumely?	2	2	id13085	MWS	2
1503	Such an occurrence, of course, attracted universal attention, and every little old gentleman who sat in a leather bottomed arm chair turned one of his eyes with a stare of dismay upon the phenomenon, still keeping the other upon the clock in the steeple.	0	0	id25857	EAP	0
1504	It would help my shaky nerves if I could dismiss what I now have to think of the air and the sky about and above me.	1	1	id26900	HPL	1
1505	If she died, where could there be found on record a murderer, whose cruel act might compare with his?	2	2	id04874	MWS	2
1506	Sometimes I thought that the fiend followed me and might expedite my remissness by murdering my companion.	2	2	id18450	MWS	2
1507	That some hideous animal must be the cause, everyone quickly agreed; nor did any tongue now revive the charge that such cryptic deaths formed merely the sordid murders common in decadent communities.	1	1	id11729	HPL	1
1508	Indeed it is very damp.	0	0	id25085	EAP	0
1509	I passed by a group of these terrorists, in a lane in the direct road to the hut.	0	2	id11064	MWS	2
1510	There was just a chance that the townsfolk would not think of that; since its brier choked desertion made it half impassable, and the unlikeliest of all avenues for a fugitive to choose.	1	1	id25299	HPL	1
1511	Our own vessel was at length ceasing from her struggles, and sinking with her head to the sea.	2	0	id07814	EAP	0
1512	I have made no addition to my cabinet since we met.	0	0	id06209	EAP	0
1513	"In its original form, this law offered a premium for cat heads fourpence a piece, but the Senate succeeded in amending the main clause, so as to substitute the word ""tails"" for ""heads."""	0	0	id14184	EAP	0
1514	So this was the way the folk of the uncanny house journeyed betwixt earth and sky When he climbed out of the chasm a morning mist was gathering, but he clearly saw the lofty and unhallowed cottage ahead; walls as grey as the rock, and high peak standing bold against the milky white of the seaward vapours.	1	1	id06745	HPL	1
1515	In this respect, indeed, she might have been regarded as little less than the equal of the celebrated Ninon De L'Enclos.	0	0	id00749	EAP	0
1516	I approached the shore, my father held the boat, I leapt lightly out, and in a moment was in his arms.	2	2	id09777	MWS	2
1517	The sweep of the pendulum had increased in extent by nearly a yard.	0	0	id18935	EAP	0
1518	After that, the sound of the inquisitorial voices seemed merged in one dreamy indeterminate hum.	1	0	id12306	EAP	0
1519	There were delirious fancies such as the madman fashions.	0	0	id06248	EAP	0
1520	Yet I would die to make her happy.	2	2	id07613	MWS	2
1521	Before I had quitted your apartment, on a sensation of cold, I had covered myself with some clothes, but these were insufficient to secure me from the dews of night.	2	2	id27108	MWS	2
1522	His coat tail is very far longer his pipe, his shoe buckles, his eyes, and his stomach, very far bigger than those of any other old gentleman in the village; and as to his chin, it is not only double, but triple.	0	0	id03682	EAP	0
1523	It appeared to me not greatly dissimilar to the extreme quiescence of him, who, having slumbered long and profoundly, lying motionless and fully prostrate in a midsummer noon, begins to steal slowly back into consciousness, through the mere sufficiency of his sleep, and without being awakened by external disturbances.	0	0	id04393	EAP	0
1524	He seemed, in fine, to have picked up an odd gift of prophecy; and reacted unusually to things which, though at the time without meaning, were later found to justify the singular impressions.	1	1	id04930	HPL	1
1525	"A few days before we left Paris on our way to Switzerland, I received the following letter from Elizabeth: ""My dear Friend, ""It gave me the greatest pleasure to receive a letter from my uncle dated at Paris; you are no longer at a formidable distance, and I may hope to see you in less than a fortnight."	2	2	id16768	MWS	2
1526	I walked the cellar from end to end.	1	0	id21727	EAP	0
1527	This, of course, was a matter of little consequence; for had I even been able to place a window at top, the balloon itself would have prevented my making any use of it.	0	0	id03206	EAP	0
1528	Just before day, we were all somewhat alarmed at some odd noises and concussions in the balloon, accompanied with the apparent rapid subsidence of the whole machine.	0	0	id19847	EAP	0
1529	Nay, Henry might stand between me and the intrusion of my foe.	2	2	id04540	MWS	2
1530	And what means the singular prophecy of Madame Rogêt on the morning of Marie's departure?	0	0	id06552	EAP	0
1531	My hair which had been raven black the day before, was as white as you see it now.	0	0	id27585	EAP	0
1532	Then I thought with renewed force of what the factory inspector had heard in the night in this mouldering and pestilential building.	1	1	id22785	HPL	1
1533	"""Its adaptation to the eyes which were to behold it upon earth."""	0	0	id15507	EAP	0
1534	Sorrow fled before her; and her smile seemed to possess an influence like light to irradiate all mental darkness.	2	2	id06785	MWS	2
1535	"You did say that ""divested of corporate investiture man were God."" V."	0	0	id04598	EAP	0
1536	Jupiter had with him the scythe and spades the whole of which he insisted upon carrying more through fear, it seemed to me, of trusting either of the implements within reach of his master, than from any excess of industry or complaisance.	0	0	id18437	EAP	0
1537	In the morning, the wretch is stricken with unutterable horror at finding that the boat has been picked up and detained at a locality which he is in the daily habit of frequenting at a locality, perhaps, which his duty compels him to frequent.	0	0	id11570	EAP	0
1538	On the following day I was brought to this room with the barred windows, but I have been kept informed of certain things through an aged and simple minded servitor, for whom I bore a fondness in infancy, and who like me loves the churchyard.	1	1	id02493	HPL	1
1539	Raymond saw the danger; he was willing to save his troops from the crime of disobedience; for he knew, that contention once begun between the commander and his army, each act and word added to the weakness of the former, and bestowed power on the latter.	2	2	id24363	MWS	2
1540	What this design was it is not difficult to conceive.	0	0	id17509	EAP	0
1541	Nevertheless, in this mansion of gloom I now proposed to myself a sojourn of some weeks.	0	0	id20737	EAP	0
1542	The characters along the base were equally baffling; and no member present, despite a representation of half the world's expert learning in this field, could form the least notion of even their remotest linguistic kinship.	1	1	id16754	HPL	1
1543	At twenty five minutes past five in the afternoon, precisely, the huge minute hand had proceeded sufficiently far on its terrible revolution to sever the small remainder of my neck.	0	0	id26018	EAP	0
1544	There was another circumstance, too, which interested me much.	0	0	id05817	EAP	0
1545	"One of these was the pulpit of the ""classical"" usher, one of the ""English and mathematical."""	0	0	id02472	EAP	0
1546	Some of these were sealed and intact, but others had nearly vanished, leaving the silver handles and plates isolated amidst certain curious heaps of whitish dust.	1	1	id25952	HPL	1
1547	It was a very foolish hysteria, for the boy had often run away before; but Italian peasants are exceedingly superstitious, and this woman seemed as much harassed by omens as by facts.	1	1	id10715	HPL	1
1548	Hope only supported me, the hope that I should not be too late.	2	2	id12678	MWS	2
1549	He had once been a great dandy, and people said he still wore the frock coated finery of the Edwardian age, curiously adapted to certain deformities.	1	1	id22935	HPL	1
1550	The talents and courage of Raymond were highly esteemed among the Greeks.	2	2	id08382	MWS	2
1551	This act, however, did not prevent young Ellison from entering into possession, on his twenty first birthday, as the heir of his ancestor Seabright, of a fortune of four hundred and fifty millions of dollars.	0	0	id21832	EAP	0
1552	When Randolph Carter was thirty he lost the key of the gate of dreams.	1	1	id08549	HPL	1
1553	"The owner will, no doubt, insist upon rewarding you for your trouble ""Me no, you it was you who found the book."""	0	0	id13030	EAP	0
1554	Postponing, therefore, for the present, my suicidal design, I just slipped my nether extremities into the sleeves of my coat, and betook myself to a pursuit of the felon with all the nimbleness which the case required and its circumstances would admit.	0	0	id08443	EAP	0
1555	In relation to the second it is only necessary to repeat what we have before stated, that the machine is rolled about on castors, and will, at the request of a spectator, be moved to and fro to any portion of the room, even during the progress of a game.	0	0	id23800	EAP	0
1556	In these paintings, which depended from the walls not only in their main surfaces, but in very many nooks which the bizarre architecture of the chateau rendered necessary in these paintings my incipient delirium, perhaps, had caused me to take deep interest; so that I bade Pedro to close the heavy shutters of the room since it was already night to light the tongues of a tall candelabrum which stood by the head of my bed and to throw open far and wide the fringed curtains of black velvet which enveloped the bed itself.	0	0	id16786	EAP	0
1557	These persons were not all cut off suddenly by any one cause; rather did it seem that their vitality was insidiously sapped, so that each one died the sooner from whatever tendency to weakness he may have naturally had.	0	1	id26210	HPL	1
1558	This indeed was the plague.	2	2	id00704	MWS	2
1559	On examination, we found that all the leaves, bark, and other substances, were traced with written characters.	0	2	id18415	MWS	2
1560	"""Surely it is not the custom of Englishmen to receive strangers so inhospitably."""	0	2	id23731	MWS	2
1561	This time neither could doubt but that something hideously serious was closing in around them.	1	1	id24270	HPL	1
1562	"""And what is the difficulty now?"""	0	0	id21119	EAP	0
1563	My outstretched hands at length encountered some solid obstruction.	0	0	id02586	EAP	0
1564	Corona Borealis, which my friend had appeared to dread, and whose scintillant semicircle of stars must even now be glowing unseen through the measureless abysses of aether.	1	1	id11842	HPL	1
1565	That it was the scene, I may or I may not believe but there was excellent reason for doubt.	0	0	id00634	EAP	0
1566	Some miracle might have produced it, yet the stages of the discovery were distinct and probable.	0	2	id05161	MWS	2
1567	I fairly shouted with terror, and made off, at a tangent, into the farthest extremity of the room.	0	0	id27843	EAP	0
1568	It was madness I believe, but I so worked myself up to this idea that I could think of nothing else.	0	2	id11249	MWS	2
1569	Briden's death reveals no apparent cause, and was probably due to excitement or exposure.	1	1	id06286	HPL	1
1570	Clerval continued talking for some time about our mutual friends and his own good fortune in being permitted to come to Ingolstadt.	2	2	id04626	MWS	2
1571	Farewell, Raymond; be happy in having chosen the better part in life.	2	2	id05887	MWS	2
1572	His remains, notwithstanding the troubled state of Italy, were taken to Ravenna for interment; but being interred in the suburb of Classe, were exhumed and ridiculed by the Lombard Duke of Spoleto, who took his skull to King Autharis for use as a wassail bowl.	2	1	id22868	HPL	1
1573	Moreover, my occupations have been always made to chime in with the ordinary habitudes of my fellowmen.	0	0	id19740	EAP	0
1574	It was pretty enough to see my sister enter as it were into the spirit of the drama, and endeavour to fill her station with becoming dignity.	2	2	id04538	MWS	2
1575	Monsieur Le Blanc was unable to account for her absence, and Madame Rogêt was distracted with anxiety and terror.	0	0	id16515	EAP	0
1576	They were Donovan, Guerrera, and Ångstrom.	1	1	id19687	HPL	1
1577	Yet strange to say her large lustrous eyes were not turned downwards upon that grave wherein her brightest hope lay buried but riveted in a widely different direction The prison of the Old Republic is, I think, the stateliest building in all Venice but how could that lady gaze so fixedly upon it, when beneath her lay stifling her only child?	0	0	id23295	EAP	0
1578	After passing some months in London, we received a letter from a person in Scotland who had formerly been our visitor at Geneva.	2	2	id25578	MWS	2
1579	"""Thus,"" she cried, ""kindness can do, what no want, no misery ever effected; I weep."""	2	2	id13296	MWS	2
1580	I've seen Wilbur Whateley's diary and read some of the strange old books he used to read; and I think I know the right kind of spell to recite to make the thing fade away.	1	1	id27034	HPL	1
1581	The assassins must have escaped through the other window.	0	0	id02639	EAP	0
1582	I met a company of soldiers outside the walls; I borrowed a horse from one of them, and hastened to my sister.	2	2	id24475	MWS	2
1583	He ees too seeck for doctair heemself seecker and seecker all the time but he weel not have no othair for help.	0	1	id07418	HPL	1
1584	But these were not the Great Old Ones.	1	1	id06464	HPL	1
1585	To conceive the horror of my sensations is, I presume, utterly impossible; yet a curiosity to penetrate the mysteries of these awful regions, predominates even over my despair, and will reconcile me to the most hideous aspect of death.	0	0	id11139	EAP	0
1586	To the right and left, in the middle of each wall, a tall and narrow Gothic window looked out upon a closed corridor which pursued the windings of the suite.	0	0	id26708	EAP	0
1587	But of them old Castro dared not speak much.	1	1	id07121	HPL	1
1588	This old woman had reached her hundredth year; her skin was shrivelled, her form was bent and lost in extreme decrepitude; but as still from year to year she continued in existence, out living many younger and stronger, she began to feel as if she were to live for ever.	2	2	id05493	MWS	2
1589	Springing to the floor, he washed and dressed in frantic haste, as if it were necessary for him to get out of the house as quickly as possible.	1	1	id03867	HPL	1
1590	I had so much of my old heart left, as to be at first grieved by this evident dislike on the part of a creature which had once so loved me.	0	0	id25266	EAP	0
1591	By the reigning God it is true; the paltry earldom of Windsor shall no longer content him, who will inherit the rights which must for ever appertain to the person who possesses it.	2	2	id16806	MWS	2
1592	It has occurred to me, therefore, that I may as well retire from the field of Letters and repose upon my laurels.	0	0	id19031	EAP	0
1593	In passing my hand through the valve, with a cup of water for the old puss, the sleeves of my shirt became entangled in the loop which sustained the basket, and thus, in a moment, loosened it from the bottom.	0	0	id24458	EAP	0
1594	Upon considerations similar to these, and still retaining my grasp upon the nose of Mr. W., I accordingly thought proper to model my reply.	0	0	id17097	EAP	0
